MO,DY,HR,temp,feels_like,pressure,humidity,wind_speed,clouds_all,Irr
10,3,3,296.48,297.3,1007,93,1.56,0,0
10,3,4,295.42,296.16,1006,94,1.57,0,0
10,3,5,297.05,297.79,1007,88,0.92,0,0
10,3,6,296.79,297.61,1007,92,1.16,0,92.52
10,3,7,298.65,299.37,1008,81,1.85,0,312.08
10,3,8,299.42,299.42,1009,75,1.9,0,527.65
10,3,9,300.25,302,1009,68,2.11,0,703.62
10,3,10,304,306.98,1010,57,1.17,0,822.75
10,3,11,305.15,308.52,1009,54,0.43,0,870.05
10,3,12,305.5,308.69,1008,52,1.88,7,850.2
10,3,13,306.95,310.16,1007,47,2.79,20,757.9
10,3,14,307.46,309.96,1007,43,3.29,7,606.08
10,3,15,306.07,309,1006,49,3.37,12,406.15
10,3,16,305.81,308.5,1006,49,3.36,2,183.62
10,3,17,305.47,307.38,1006,47,2.08,0,14.8
10,3,18,306.03,309.48,1006,51,1.94,0,0
10,3,19,302.29,305.09,1006,64,1.91,0,0
10,3,20,301.07,303.66,1007,70,1.92,0,0
10,3,21,302.07,305.89,1007,71,1.99,0,0
10,3,22,300.47,303.17,1007,76,2.04,0,0
10,3,23,298.17,298.79,1008,79,1.92,0,0
10,4,0,299.44,299.44,1008,81,1.82,0,0
10,4,1,297.96,298.77,1008,87,1.74,0,0
10,4,2,296.72,297.48,1007,90,1.71,0,0
10,4,3,296.72,297.51,1008,91,1.73,0,0
10,4,4,295.98,296.72,1008,92,1.12,1,0
10,4,5,296.67,297.4,1009,89,1.15,92,0
10,4,6,296.97,297.65,1009,86,1,92,94.73
10,4,7,298.11,298.85,1010,84,1.09,34,314.9
10,4,8,299.2,299.2,1011,78,1.01,0,529.55
10,4,9,300,302.15,1011,75,1.03,0,704.05
10,4,10,304.34,307.18,1011,55,0.14,0,820.38
10,4,11,305.24,308.18,1010,52,0.76,1,861.98
10,4,12,306.9,311.33,1010,51,1.42,11,841.35
10,4,13,308.21,312.46,1009,46,2.04,18,750.5
10,4,14,307.05,309.48,1008,44,2.49,11,597.67
10,4,15,305.76,308.67,1008,50,2.67,3,398.3
10,4,16,305.88,308.37,1007,48,2.78,5,176.83
10,4,17,305.63,307.42,1008,46,1.81,2,13.5
10,4,18,305.89,309.78,1007,53,1.77,4,0
10,4,19,303.5,307.1,1008,62,1.82,1,0
10,4,20,300.82,302.85,1008,67,2.03,0,0
10,4,21,301.94,304.59,1009,65,2.02,0,0
10,4,22,300.63,302.74,1009,69,1.75,0,0
10,4,23,299.01,299.56,1009,73,1.81,0,0
10,5,0,299.44,299.44,1009,77,1.91,0,0
10,5,1,297.64,298.39,1009,86,2.18,0,0
10,5,2,297.27,297.96,1009,85,1.81,0,0
10,5,3,298.56,299.32,1009,83,1.06,0,0
10,5,4,297.22,297.88,1009,84,0.67,0,0
10,5,5,297.76,298.37,1010,80,0.46,0,0
10,5,6,297.37,298.07,1010,85,0.38,92,90.7
10,5,7,298.48,299.13,1010,79,0.63,43,309.25
10,5,8,299.14,299.14,1011,77,0.67,0,523.88
10,5,9,300,302.07,1011,74,1.86,0,697.7
10,5,10,304.65,307.3,1011,53,3.19,0,814.42
10,5,11,305.84,308.29,1010,48,3.73,0,861.88
10,5,12,306.14,308.33,1009,46,3.7,0,841.17
10,5,13,307.85,309,1008,37,3.53,0,748.02
10,5,14,308.31,309.24,1008,35,3.33,0,596.6
10,5,15,306.39,308.79,1007,46,3.32,0,394.65
10,5,16,306.2,308.18,1007,45,3.04,0,172.7
10,5,17,305.75,307.4,1007,45,1.72,1,12.27
10,5,18,305.28,308.26,1007,52,2.06,2,0
10,5,19,302.24,304.66,1007,62,1.89,3,0
10,5,20,300.49,302.11,1008,65,2.07,0,0
10,5,21,302.01,304.25,1009,62,2.17,0,0
10,5,22,300.65,302.36,1009,65,1.98,0,0
10,5,23,298.67,299.05,1010,68,1.79,0,0
10,6,0,299.61,299.61,1010,71,2.04,0,0
10,6,1,297.46,298.06,1010,81,1.91,0,0
10,6,2,296.52,297.05,1010,82,1.83,0,0
10,6,3,295.98,296.62,1010,88,1.69,0,0
10,6,4,296.26,296.79,1010,83,0.81,1,0
10,6,5,296.4,296.95,1010,83,0.76,92,0
10,6,6,296.25,296.81,1010,84,0.69,92,88.3
10,6,7,297.83,298.47,1010,81,0.72,60,308.75
10,6,8,299.03,299.66,1011,76,0.69,0,526.62
10,6,9,300.03,301.96,1011,72,1.64,0,688.06
10,6,10,305.07,307.13,1011,49,2.76,0,822.3
10,6,11,305.69,307.06,1010,44,2.85,0,875.17
10,6,12,305.95,307.05,1010,42,2.87,0,855.15
10,6,13,307.57,308.05,1009,35,2.87,0,762.02
10,6,14,307.93,308.38,1008,34,2.9,0,608.8
10,6,15,306.29,307.85,1007,43,3.03,0,405.62
10,6,16,306.19,307.44,1007,42,2.98,0,177.98
10,6,17,305.75,306.73,1007,42,1.84,0,12.02
10,6,18,306.11,308.28,1007,46,2.15,0,0
10,6,19,304.54,307.09,1007,53,2.61,0,0
10,6,20,301.36,303.04,1007,61,3.08,0,0
10,6,21,302.36,304.88,1008,62,3.04,0,0
10,6,22,300.21,301.77,1008,66,2.48,0,0
10,6,23,298.12,298.45,1009,68,2.01,0,0
10,7,0,299.35,299.35,1009,72,1.84,0,0
10,7,1,297.62,298.16,1009,78,1.89,0,0
10,7,2,296.28,296.84,1008,84,2.23,0,0
10,7,3,295.45,296.01,1008,87,1.88,0,0
10,7,4,294.82,295.37,1009,89,0.94,0,0
10,7,5,295.47,296.08,1009,89,0.84,47,0
10,7,6,295.81,296.53,1009,92,0.96,92,82.27
10,7,7,297.91,298.63,1010,84,0.82,32,296.67
10,7,8,298.77,299.42,1011,78,0.67,0,510.48
10,7,9,300.09,301.83,1010,69,1.28,0,684.88
10,7,10,304.91,307.31,1010,51,1.95,0,802.45
10,7,11,305.75,307.17,1010,44,2.35,0,865.73
10,7,12,306.28,307.83,1009,43,2.56,0,844.2
10,7,13,307.73,308.55,1008,36,2.8,0,752.9
10,7,14,308.55,309.38,1007,34,2.99,0,598.15
10,7,15,306.78,308.71,1006,43,3.49,0,395.6
10,7,16,306.57,307.84,1006,41,3.41,0,169.9
10,7,17,305.81,305.65,1005,36,2.01,0,10.58
10,7,18,305.23,305.73,1005,41,2.19,0,0
10,7,19,303.14,304.34,1005,51,2.58,0,0
10,7,20,301.27,302.44,1006,57,2.79,0,0
10,7,21,302.31,304.46,1006,60,2.66,0,0
10,7,22,300.08,301.73,1006,68,2.3,0,0
10,7,23,297.76,298.16,1007,72,1.87,0,0
10,8,0,298.4,299.04,1007,79,2.52,0,0
10,8,1,297.55,298.16,1007,81,1.69,0,0
10,8,2,295.71,296.24,1007,85,0.98,0,0
10,8,3,295.48,296.04,1008,87,1.03,0,0
10,8,4,294.13,294.63,1008,90,1.34,0,0
10,8,5,295,295.54,1008,88,1.43,0,0
10,8,6,295.64,296.22,1009,87,1.52,0,79.5
10,8,7,297.17,297.64,1009,77,1.36,0,292.33
10,8,8,298.29,298.79,1010,74,1.16,0,501.35
10,8,9,299.91,301.06,1010,62,1.46,0,671.52
10,8,10,304.28,306.61,1010,53,0.76,0,785.33
10,8,11,304.99,306.99,1009,49,0.34,0,839.48
10,8,12,305.35,307.17,1008,47,0.74,4,816.3
10,8,13,307.05,308.66,1007,41,1.25,7,725.6
10,8,14,308,309.8,1006,39,1.5,12,574.35
10,8,15,306.29,309.43,1005,49,1.85,4,376.67
10,8,16,307.82,310.97,1005,44,1.96,1,157.58
10,8,17,305.55,306.41,1005,42,1.99,1,9.25
10,8,18,304.72,305.9,1005,46,2.26,0,0
10,8,19,302.38,303.8,1005,55,1.94,0,0
10,8,20,301.66,303.51,1006,61,2.08,0,0
10,8,21,301.69,304.13,1007,65,2.51,0,0
10,8,22,299.58,299.58,1007,72,1.92,0,0
10,8,23,298.39,298.69,1007,66,1.21,0,0
10,9,0,300.51,302.43,1007,68,0.95,0,0
10,9,1,297.34,297.88,1008,79,1.19,0,0
10,9,2,296.46,296.8,1008,75,1.55,0,0
10,9,3,296.11,296.45,1008,76,1.73,0,0
10,9,4,296.31,296.61,1008,74,1.91,0,0
10,9,5,295.63,295.79,1009,71,2.05,0,0
10,9,6,295.67,295.86,1009,72,2.04,1,73.08
10,9,7,298.89,299.27,1009,67,2.65,0,277.12
10,9,8,298.81,299.29,1010,71,2.66,0,483.55
10,9,9,300.03,301.5,1010,66,2.93,0,655.02
10,9,10,304.43,306.24,1010,50,2.3,0,770.33
10,9,11,305.47,307.15,1009,46,1.24,1,819.92
10,9,12,305.87,307.37,1008,44,0.2,5,795.35
10,9,13,307.51,308.94,1007,39,0.78,16,702.42
10,9,14,308.01,309.01,1006,36,1.03,17,547.33
10,9,15,305.57,307.8,1006,48,1.65,13,347.5
10,9,16,305.03,307.06,1006,49,2.63,17,135.75
10,9,17,304.66,305.81,1006,46,1.87,42,7.48
10,9,18,304.98,307.44,1006,51,2.02,23,0
10,9,19,302.15,304.18,1006,60,1.88,11,0
10,9,20,300.36,302.09,1007,67,2.41,5,0
10,9,21,300.61,302.6,1007,68,1.7,10,0
10,9,22,298.78,299.28,1008,72,0.72,2,0
10,9,23,296.9,297.24,1008,73,0.76,3,0
10,10,0,297.26,297.76,1008,78,1.92,3,0
10,10,1,296.56,297.02,1008,79,1.51,1,0
10,10,2,295.76,296.11,1008,78,1.59,1,0
10,10,3,294.93,295.28,1008,81,1.63,2,0
10,10,4,294.99,295.34,1008,81,1.49,1,0
